epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
14,471.723,1.83579,3.93051,0.00651,0.05596,0.27451,0.11057,0.05235,1.71387,3.7145,0.00787,0.00108913,0.00108913,0.00108913
15,503.411,1.37962,6.82846,0.00511,0.0554,0.27302,0.11767,0.05336,1.67028,3.71492,0.00764,0.00107675,0.00107675,0.00107675
16,536.12,1.48094,5.42444,0.00569,0.05608,0.29736,0.12418,0.06111,1.60459,3.65032,0.00748,0.00106437,0.00106437,0.00106437
17,567.867,1.65836,4.64503,0.00626,0.05756,0.34786,0.15876,0.07778,1.59815,3.57635,0.00746,0.001052,0.001052,0.001052
18,600.515,1.41027,5.00436,0.00444,0.0567,0.39112,0.22597,0.1067,1.61635,3.59286,0.00766,0.00103962,0.00103962,0.00103962
19,631.435,1.45314,6.68585,0.0059,0.05572,0.39492,0.22703,0.1095,1.6109,3.67043,0.00754,0.00102725,0.00102725,0.00102725
20,664.713,1.66277,4.41731,0.00577,0.05769,0.40054,0.2339,0.11731,1.55287,3.72999,0.00711,0.00101488,0.00101488,0.00101488
21,697.018,1.61891,3.22023,0.00578,0.05981,0.41525,0.24914,0.12734,1.51435,3.75211,0.00671,0.0010025,0.0010025,0.0010025
22,730.937,1.50979,5.06049,0.00496,0.05955,0.43063,0.25871,0.1289,1.48827,3.73822,0.00658,0.000990125,0.000990125,0.000990125
23,762.869,1.54738,4.46051,0.00496,0.05993,0.4289,0.26196,0.12568,1.51555,3.69131,0.00678,0.00097775,0.00097775,0.00097775
24,794.526,1.57393,3.1754,0.00514,0.60563,0.29782,0.27403,0.12889,1.54965,3.63913,0.00685,0.000965375,0.000965375,0.000965375
25,825.88,1.64805,3.88866,0.00734,0.84374,0.15017,0.282,0.13028,1.58323,3.59293,0.00703,0.000953,0.000953,0.000953
26,856.792,1.4939,5.76389,0.00476,0.79627,0.19377,0.30624,0.14253,1.58434,3.58378,0.00718,0.000940625,0.000940625,0.000940625
27,889.94,1.63043,3.2181,0.0053,0.78128,0.20292,0.31139,0.14892,1.56467,3.57129,0.00718,0.00092825,0.00092825,0.00092825
28,922.926,1.60364,4.32096,0.00596,0.75906,0.20938,0.31494,0.1558,1.51787,3.55599,0.00689,0.000915875,0.000915875,0.000915875
29,955.306,1.56127,4.59312,0.00528,0.75997,0.20104,0.31854,0.16211,1.51499,3.52996,0.00697,0.0009035,0.0009035,0.0009035
30,987.108,1.60137,4.56182,0.0058,0.82311,0.17685,0.32113,0.16169,1.50563,3.54648,0.00693,0.000891125,0.000891125,0.000891125
31,1018.76,1.45602,3.55495,0.00541,0.77838,0.22218,0.31815,0.16046,1.50422,3.55129,0.00684,0.00087875,0.00087875,0.00087875
32,1049.55,1.54521,3.45727,0.00572,0.81708,0.18377,0.31586,0.16097,1.48927,3.55556,0.00667,0.000866375,0.000866375,0.000866375
33,1079.88,1.57088,5.65,0.00507,0.79755,0.17652,0.3128,0.15563,1.51202,3.56449,0.00681,0.000854,0.000854,0.000854
34,1111.33,1.49984,3.24099,0.00543,0.77497,0.18322,0.31256,0.15011,1.54553,3.58225,0.00699,0.000841625,0.000841625,0.000841625
35,1142.56,1.48373,4.94513,0.00574,0.75116,0.19233,0.30979,0.14742,1.56199,3.59249,0.00701,0.00082925,0.00082925,0.00082925
36,1173.61,1.34042,6.27203,0.00507,0.83969,0.18677,0.30001,0.13721,1.53977,3.58049,0.00696,0.000816875,0.000816875,0.000816875
37,1205.64,1.73717,3.71009,0.00594,0.86897,0.18087,0.28957,0.13183,1.51623,3.60636,0.00685,0.0008045,0.0008045,0.0008045
38,1237.84,1.52635,3.51103,0.00524,0.85794,0.19789,0.29976,0.13285,1.48567,3.58092,0.00658,0.000792125,0.000792125,0.000792125
39,1270.78,1.47352,3.39895,0.00529,0.79713,0.21933,0.30225,0.13348,1.50064,3.58615,0.00661,0.00077975,0.00077975,0.00077975
40,1302.1,1.37102,5.00039,0.00518,0.78327,0.25672,0.30013,0.13311,1.50821,3.55652,0.0067,0.000767375,0.000767375,0.000767375
41,1333.75,1.5688,3.21678,0.00545,0.79134,0.23527,0.29599,0.13169,1.51334,3.54474,0.00675,0.000755,0.000755,0.000755
42,1367.85,1.43066,3.51192,0.00471,0.79502,0.26142,0.30609,0.14311,1.5515,3.5739,0.00693,0.000742625,0.000742625,0.000742625
43,1400.45,1.29704,4.31032,0.00447,0.80117,0.26295,0.31358,0.14781,1.5828,3.57591,0.00707,0.00073025,0.00073025,0.00073025
44,1433.6,1.4946,4.02002,0.00469,0.79354,0.27779,0.31305,0.14711,1.59823,3.59882,0.00696,0.000717875,0.000717875,0.000717875
45,1465.61,1.45048,4.07799,0.00433,0.78086,0.30467,0.31534,0.15135,1.60023,3.59445,0.00695,0.0007055,0.0007055,0.0007055
46,1499.89,1.49165,2.79739,0.00514,0.77482,0.29084,0.32979,0.16557,1.59134,3.56099,0.00698,0.000693125,0.000693125,0.000693125
47,1531.71,1.44341,4.07794,0.00546,0.78544,0.29442,0.33356,0.16653,1.61295,3.54828,0.00708,0.00068075,0.00068075,0.00068075
48,1563.4,1.4586,3.73954,0.00489,0.63146,0.30329,0.3284,0.16403,1.63348,3.54662,0.00718,0.000668375,0.000668375,0.000668375
49,1595.77,1.52179,3.73764,0.00526,0.61227,0.31032,0.3166,0.15764,1.6588,3.55124,0.00745,0.000656,0.000656,0.000656
50,1627.22,1.41678,3.91892,0.00534,0.55129,0.31279,0.30308,0.14756,1.65461,3.64657,0.00746,0.000643625,0.000643625,0.000643625
51,1658.84,1.32507,3.39984,0.00504,0.57579,0.31624,0.29915,0.14316,1.66968,3.65674,0.00744,0.00063125,0.00063125,0.00063125
52,1690.19,1.46155,3.9185,0.00485,0.70554,0.30881,0.29624,0.1384,1.65219,3.63142,0.00729,0.000618875,0.000618875,0.000618875
53,1722.7,1.57268,2.92605,0.00559,0.71437,0.30522,0.30425,0.14908,1.63596,3.60438,0.00726,0.0006065,0.0006065,0.0006065
54,1755.47,1.45507,5.52207,0.00508,0.71928,0.33302,0.33101,0.15824,1.61099,3.57839,0.00705,0.000594125,0.000594125,0.000594125
55,1788.66,1.48365,2.50992,0.00509,0.72532,0.32948,0.32966,0.15998,1.59802,3.5778,0.007,0.00058175,0.00058175,0.00058175
56,1820.5,1.48556,4.06737,0.00544,0.74417,0.33128,0.33666,0.16079,1.57081,3.57141,0.00682,0.000569375,0.000569375,0.000569375
57,1852.97,1.5236,3.92406,0.00524,0.7334,0.33118,0.32739,0.15564,1.56547,3.56717,0.00679,0.000557,0.000557,0.000557
58,1886.06,1.37944,3.67665,0.0044,0.72848,0.32301,0.32846,0.15684,1.55274,3.60961,0.00683,0.000544625,0.000544625,0.000544625
59,1916.28,1.43235,5.58809,0.00536,0.7278,0.30206,0.32358,0.15452,1.54876,3.61957,0.00684,0.00053225,0.00053225,0.00053225
60,1947.42,1.60583,2.70186,0.00542,0.73924,0.27704,0.31839,0.15095,1.52422,3.6321,0.00674,0.000519875,0.000519875,0.000519875
61,1978.77,1.52651,4.07541,0.00538,0.77051,0.25359,0.31325,0.14911,1.50298,3.65397,0.00659,0.0005075,0.0005075,0.0005075
62,2010.69,1.56932,2.72905,0.00481,0.79617,0.22403,0.31234,0.15161,1.5003,3.691,0.00646,0.000495125,0.000495125,0.000495125
63,2043.42,1.59154,2.71654,0.00532,0.80066,0.23122,0.32548,0.15891,1.5186,3.67115,0.00653,0.00048275,0.00048275,0.00048275
64,2073.9,1.47308,4.66452,0.00552,0.79769,0.23254,0.32532,0.16201,1.55205,3.66497,0.00664,0.000470375,0.000470375,0.000470375
65,2105.94,1.51268,2.62618,0.00539,0.79902,0.23519,0.32638,0.16423,1.57825,3.65796,0.00676,0.000458,0.000458,0.000458
66,2137.24,1.47633,3.80927,0.00512,0.78767,0.22914,0.32958,0.16769,1.58099,3.66389,0.00685,0.000445625,0.000445625,0.000445625
67,2168.5,1.61606,3.14428,0.00505,0.80073,0.249,0.33425,0.16723,1.5623,3.67134,0.00677,0.00043325,0.00043325,0.00043325
68,2199.06,1.41184,3.75855,0.00514,0.78913,0.25274,0.33524,0.17093,1.54049,3.66009,0.0067,0.000420875,0.000420875,0.000420875
69,2231.88,1.65274,3.21089,0.00533,0.8145,0.26386,0.34184,0.17117,1.53162,3.65936,0.00673,0.0004085,0.0004085,0.0004085
70,2263.76,1.41405,2.88923,0.00488,0.79917,0.28261,0.35207,0.17926,1.51001,3.6538,0.00668,0.000396125,0.000396125,0.000396125
71,2295.13,1.47108,2.93602,0.00479,0.79425,0.28395,0.34893,0.17742,1.51801,3.63053,0.00671,0.00038375,0.00038375,0.00038375
72,2327.45,1.45784,2.45077,0.00472,0.79754,0.28816,0.34418,0.17312,1.52999,3.61842,0.0068,0.000371375,0.000371375,0.000371375
73,2359.55,1.54806,2.54825,0.00555,0.79648,0.27145,0.32885,0.16365,1.53911,3.5926,0.00682,0.000359,0.000359,0.000359
74,2391.48,1.44605,3.46527,0.00526,0.8019,0.28099,0.33269,0.16551,1.54401,3.56467,0.00679,0.000346625,0.000346625,0.000346625
75,2424.92,1.57607,2.45216,0.00574,0.80863,0.28518,0.33404,0.16553,1.54334,3.56323,0.00677,0.00033425,0.00033425,0.00033425
76,2457.69,1.44548,2.45173,0.00471,0.81539,0.28341,0.32764,0.1632,1.53921,3.56352,0.00673,0.000321875,0.000321875,0.000321875
77,2489.08,1.38304,4.62975,0.00475,0.81476,0.29467,0.32899,0.16593,1.53223,3.55408,0.00669,0.0003095,0.0003095,0.0003095
78,2521.19,1.29433,4.23181,0.00447,0.76241,0.31703,0.33923,0.17045,1.51703,3.54808,0.00663,0.000297125,0.000297125,0.000297125
79,2552.99,1.54043,3.78926,0.00491,0.79651,0.29531,0.3452,0.17585,1.51458,3.55239,0.00662,0.00028475,0.00028475,0.00028475
80,2585.54,1.15278,6.05729,0.00397,0.7938,0.29087,0.34246,0.17424,1.50877,3.55079,0.00661,0.000272375,0.000272375,0.000272375
81,2616.45,1.58512,6.48048,0.00492,0.82493,0.27682,0.34422,0.17954,1.52108,3.55439,0.00669,0.00026,0.00026,0.00026
82,2648.06,1.40616,3.16838,0.00552,0.79524,0.28476,0.34255,0.17858,1.51238,3.56385,0.00665,0.000247625,0.000247625,0.000247625
83,2679.68,1.35192,3.86176,0.00454,0.79084,0.28389,0.3406,0.17587,1.5074,3.56821,0.0066,0.00023525,0.00023525,0.00023525
84,2710.64,1.42571,3.59331,0.00524,0.64365,0.29232,0.33048,0.1732,1.5168,3.57007,0.00666,0.000222875,0.000222875,0.000222875
85,2742.47,1.40275,2.52733,0.00489,0.72223,0.28134,0.32716,0.17256,1.51173,3.56777,0.00663,0.0002105,0.0002105,0.0002105
86,2775.6,1.51319,2.49655,0.00528,0.78049,0.27467,0.33189,0.1748,1.50579,3.55739,0.00657,0.000198125,0.000198125,0.000198125
87,2811.83,1.47718,2.66057,0.00521,0.78047,0.28779,0.33603,0.17553,1.51834,3.54718,0.00662,0.00018575,0.00018575,0.00018575
88,2846.5,1.42423,3.32705,0.00501,0.78036,0.28608,0.33616,0.17454,1.51615,3.55472,0.0066,0.000173375,0.000173375,0.000173375
89,2877.93,1.21446,6.17633,0.00438,0.77598,0.27607,0.32704,0.16354,1.53477,3.57349,0.0067,0.000161,0.000161,0.000161
90,2910.12,1.41969,2.89224,0.00453,0.76714,0.28904,0.33132,0.16621,1.51895,3.57125,0.0066,0.000148625,0.000148625,0.000148625
91,2940.12,0.94805,7.55057,0.00386,0.81851,0.26413,0.31882,0.15785,1.51821,3.53485,0.00669,0.00013625,0.00013625,0.00013625
92,2969.74,0.89283,7.86249,0.00401,0.79291,0.26133,0.30607,0.15399,1.52517,3.51864,0.00672,0.000123875,0.000123875,0.000123875
93,2999.14,0.76045,10.2536,0.00294,0.78459,0.23599,0.29146,0.14306,1.52774,3.49941,0.00677,0.0001115,0.0001115,0.0001115
94,3028.52,0.86411,8.21382,0.00327,0.694,0.27558,0.27476,0.13459,1.51518,3.4514,0.00664,9.9125e-05,9.9125e-05,9.9125e-05
95,3058.45,1.08462,7.29026,0.00384,0.73982,0.23286,0.26742,0.13051,1.50396,3.4465,0.00655,8.675e-05,8.675e-05,8.675e-05
96,3087.98,0.84758,8.12137,0.00365,0.68758,0.25505,0.27166,0.13367,1.49897,3.43897,0.00649,7.4375e-05,7.4375e-05,7.4375e-05
97,3117.25,0.83348,8.35383,0.00364,0.69682,0.27358,0.27396,0.13462,1.48926,3.44832,0.00639,6.2e-05,6.2e-05,6.2e-05
98,3147.33,0.89858,7.22144,0.00342,0.68397,0.26471,0.27895,0.1385,1.51483,3.44896,0.00653,4.9625e-05,4.9625e-05,4.9625e-05
99,3175.9,0.86691,8.16559,0.00358,0.64759,0.26595,0.27638,0.13797,1.53618,3.45858,0.0067,3.725e-05,3.725e-05,3.725e-05
100,3205.29,1.0088,6.20528,0.00374,0.68962,0.25485,0.27824,0.13766,1.52433,3.45431,0.00663,2.4875e-05,2.4875e-05,2.4875e-05
